Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,5735E-16",0,"0,095947",0,0,0,"44,254","0,2479","-4,8572E-17","-3,7943E-16","0,2479","6,0738E-17","0,2121",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/base_link.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/base_link.STL,,base-1,{0},,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,"-0,039302","1,3878E-16","-0,087462",0,0,0,"5,9425","0,048806","5,8113E-17","0,0077232","0,044867","6,0929E-17","0,0629",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_1.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_1.STL,,grado1-1,{1},Eje_sistema1_2,joint_1,revolute,0,0,"0,362",0,0,0,base_link,0,1,0,10,2,0,"1,5708",,,,,,,,
Link_2,"-0,0096234","2,498E-16","0,078698",0,0,0,"5,929","0,020416",0,"2,0444E-17","0,014952","6,053E-18","0,007624",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_2.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_2.STL,,hombro-1,{2},Eje_sistema1_2,joint_2,revolute,0,0,0,0,0,0,Link_1,0,1,0,10,2,0,"1,5708",,,,,,,,
Link_3,"-0,0066731","-2,2204E-16","0,073206",0,0,0,"4,8479","0,016471","4,3368E-19","2,2296E-17","0,011735","-2,1354E-19","0,0062325",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_3.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_3.STL,,antebrazo-1,{3},Eje_sistema3,joint_3,revolute,0,0,"0,22",0,0,0,Link_2,0,1,0,10,2,0,"1,5708",,,,,,,,
Link_4,"6,4382E-12","9,5232E-11","-0,006005",0,0,0,"2,1577","0,00094682","-3,9213E-12","6,6287E-12","0,0009525","-5,2426E-13","0,00047051",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_4.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_4.STL,,mano_01-1,{4},Eje_sistema4,joint_4,revolute,0,0,"0,22",0,0,0,Link_3,0,1,0,10,2,0,"1,5708",,,,,,,,
Link_5,"8,1466E-05","7,3019E-05","0,047915",0,0,0,"0,68289","0,0002537","-1,2367E-19","3,3326E-20","0,00013449","-1,4444E-07","0,00019153",0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_5.STL,"0,52941","0,54902","0,54902",1,0,0,0,0,0,0,package://ensamble_piezas_proyecto/meshes/Link_5.STL,,gripper_1-1,{5},Eje_sistema5,joint_5,revolute,0,0,"0,039223",0,0,0,Link_4,0,0,-1,10,2,0,"1,5708",,,,,,,,
